0,1,2,3
2017-09-01 13:58:42+00:00,TxDOTLufkin,ALERT: SL 287 in Lufkin is open in one northbound lane only. Crews continue to work to open one southbound lane. Be cautious. Reduce speed.,
2017-08-31 23:34:45+00:00,TxDOTLufkin,"SAN JACINTO COUNTY UPDATE: FM 3278 and FM 1127 are open to traffic. The US 59 boat ramp/Trinity River, FM 2693, FM 3081 remain closed.",
2017-08-31 23:11:58+00:00,TxDOTLufkin,UPDATE: FM 3150 in Lufkin is now open to traffic after flooding compromised the roadway at Jack Creek. Drive safely.,
2017-08-31 18:31:58+00:00,TxDOTLufkin,"ALERT: SL 287 East remains closed in Lufkin. Alternate routes are: SL 287 West, BU 59. From Nacogdoches, SH7 W to US 69 S to SL 287 West.",
2017-08-31 16:32:42+00:00,TxDOTLufkin,ALERT: MOTORISTS SHOULD AVOID THE EAST SIDE OF SL 287 IN LUFKIN TO REPAIR DAMAGE TO THE ROADWAY. WE ARE IN THE PROCESS OF CLOSING THE ROAD.,
2017-08-31 14:13:37+00:00,TxDOTLufkin,ALERT: Motorists should avoid the east side of SL 287 in Lufkin. Contract workers are beginning repairs. AVOID THE AREA.,
2017-08-31 12:17:36+00:00,TxDOTLufkin,UPDATE: Shelby County has cleared trees from the roadway overnight and all roadways are open for travel this morning. Drive safely.,
2017-08-31 10:32:35+00:00,TxDOTLufkin,UPDATE: Angelina County closures: FM 2497 S; FM 1818 at Biloxi Creek; FM 3150 at Jack Creek TxDOT will begin repairs. #turnarounddontdrown,#turnarounddontdrown
2017-08-31 03:08:12+00:00,TxDOTLufkin,"ALERT: FM 1818 in Angelina County is flooded at Biloxi Creek, Bear Creek and Little Buck Creek. #TurnAroundDontDrown",#TurnAroundDontDrown
2017-08-31 01:58:14+00:00,TxDOTLufkin,"ALERT: FM 353 in San Augustine County, 6 miles east of SH 147 and 2 miles west of SH 87, is closed after a road base failure.",
2017-08-31 00:48:56+00:00,TxDOTLufkin,"UPDATE: FM 2259, 3 miles from SL 224 in Nacogdoches is open for traffic after being cleared of downed power lines. Drive safely.",
2017-08-31 00:26:08+00:00,TxDOTLufkin,ALERT: FM 3150 in Lufkin is closed due to a wash out. It is a crime to drive around barriers. Do not drive through. Too Dangerous.,
2017-08-31 00:08:54+00:00,TxDOTLufkin,UPDATE: FM 1818 near Biloxi Creek in Angelina County is clear after fallen trees were cleared from the roadway. Drive safely.,
2017-08-31 00:00:57+00:00,TxDOTLufkin,UPDATE: Trees and power lines have been cleared from SH 7 East in Nacogdoches and it is open for traffic. Drive safely.,
2017-08-30 23:27:54+00:00,TxDOTLufkin,ALERT: Trees reported down on 1818 near Biloxi Creek in Angelina County. TxDOT crews in route. Monitor closures at http://drivetexas.org.,
2017-08-30 23:21:30+00:00,TxDOTLufkin,"ALERT: Power lines down across FM 2259, 3 miles from SL 224 in Nacogdoches. TxDOT is monitoring. Power company responding.",
2017-08-30 21:05:07+00:00,TxDOTLufkin,UPDATE: FM 95 near Martinsville ISD has been cleared from a fallen tree. Drive safely. Check http://drivetexas.org for closures.,
2017-08-30 20:55:47+00:00,TxDOTLufkin,ALERT: FM 3150 in Angelina County is closed due to a wash out due to flooding. TxDOT has barricaded. Do not cross. Choose alternate routes.,
2017-08-30 20:23:57+00:00,TxDOTLufkin,ALERT: A fallen tree is blocking both lanes of FM 95 about 4 miles south of Martinsville ISD. TxDOT is in route. Be prepared for delays.,
2017-08-30 19:14:06+00:00,TxDOTLufkin,UPDATE: US 59 in Shepherd and in Goodrich where it was previously flooded is now open to traffic. Drive safely. #drivetexas.org.,#drivetexas
2017-08-30 17:34:04+00:00,TxDOTLufkin,ALERT: Flooded roads reported in Shelby County: FM 3184 at Blue Creek and FM 139 at Bayou Siepe. #turnarounddontdrown,#turnarounddontdrown
2017-08-30 17:20:22+00:00,TxDOTLufkin,"ALERT: Water over the roadway in various locations in San Augustine County on FM 705, FM 3230 and FM 1279. #turnarounddontdrown",#turnarounddontdrown
2017-08-30 17:03:13+00:00,TxDOTLufkin,UPDATE: FM 3150 in Angelina County has been repaired and is now open to traffic. Drive safely. #drivetexas.org #turnarounddontdrown,#drivetexas #turnarounddontdrown
2017-08-30 15:47:30+00:00,TxDOTLufkin,ALERT: Water over the roadway on FM 83 near Pineland. Be cautious and don't drive through flooded areas. #turnarounddontdrown,#turnarounddontdrown
2017-08-30 15:13:59+00:00,TxDOTLufkin,ALERT: A washout reported on FM 3150 in Angelina County. TxDOT is flagging traffic and beginning repairs. Be cautious and alert.,
2017-08-30 14:09:52+00:00,TxDOTLufkin,ALERT: SH 21 at Maddux Creek Bridge at FM 330 and FM 3448 is flooded. Don't drive through flooded roadways. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-30 14:04:33+00:00,TxDOTLufkin,"ALERT: FM 83 in Pineland between FM 1 and US 96. Is flooded. For a list of closures/flooded roads, visit http://drivetexas.org.",
2017-08-30 13:40:52+00:00,TxDOTLufkin,ALERT: SH 87 South at Sandy Creek near FM 3315 in Sabine County is flooded. Don't drive through flooded roadways. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-30 13:33:08+00:00,TxDOTLufkin,ALERT: Flooding reported on US 69 South of Zavalla near Hubert Cryer Road. One lane only. TxDOT is monitoring. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-30 12:55:43+00:00,TxDOTLufkin,ALERT: Accident reported in SB lane of US 59 near Redland. Drive with caution.,
2017-08-30 11:56:01+00:00,TxDOTLufkin,ALERT: FM 2497 South (Ryan's Chapel Road) in Angelina County is under water. TxDOT is monitoring. Don't drive through flooded roadways.,
2017-08-30 04:41:30+00:00,TxDOTLufkin,ALERT: San Jacinto County: FM 3081 near FM 1725 and FM 2693 near the Walker County line are closed. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-29 10:52:41+00:00,TxDOTLufkin,"ALERT: San Jacinto Road closures: FM 222, 945S, 945N, 2693, 3128W, 150, US 59 at Big Creek and near Liberty County and SL 424 at underpass.",
2017-08-29 10:45:24+00:00,TxDOTLufkin,"UPDATE: San Jacinto County roads reopened: FM 2666, 2025, 223, 459E, 223 at Coley Creek and SH 150 from Shepherd to the San Jacinto River.",
2017-08-29 09:47:55+00:00,TxDOTLufkin,#HARVEY at 4 am this morning.,#HARVEY
2017-08-29 07:22:08+00:00,TxDOTLufkin,UPDATE: Water has receded on FM 2497 in Angelina County and is open again for travel. Drive safely.,
2017-08-28 23:45:33+00:00,TxDOTLufkin,ALERT: FM 2693/Winters Bayou in San Jacinto County is closed until repairs to the roadway can be made.,
2017-08-28 22:56:44+00:00,TxDOTLufkin,This roadway intersects US 59 in Diboll and SH 94 in Hudson. The flooded area is on the south end near Diboll.,
2017-08-28 22:50:45+00:00,TxDOTLufkin,ALERT: FM 2497 (Ryan's Chapel Road) in Angelina County is closed due to flooding. TxDOT is monitoring other areas for rising water.,
2017-08-28 22:29:14+00:00,TxDOTLufkin,SH 150 at the San Jacinto River is impassable. Remember to turn around and return to safety. Don't drive through.,
2017-08-28 21:57:49+00:00,TxDOTLufkin,Lake Livingston Dam release this afternoon.,
2017-08-28 21:43:33+00:00,TxDOTLufkin,ALERT: Tree down at the intersection of US287 South and 5th Street in Crockett. Prepare for delays as crews work to clear the roadway.,
2017-08-28 21:37:49+00:00,TxDOTLufkin,ALERT: US 87 South at Sandy Creek Bridge in Sabine County has water over the roadway. Motorists should not go through. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-28 20:05:57+00:00,TxDOTLufkin,ALERT: FM 3278 in San Jacinto County and Polk County is closed due to flooding. Barricades are in place. Motorists should not drive through.,
2017-08-28 18:30:07+00:00,TxDOTLufkin,ALERT: High water reported on FM 230 at the Houston/Walker county line. FM 357 at Alabama Creek. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-28 17:17:07+00:00,TxDOTLufkin,ALERT: FM 1988 at Long King Creek in Goodrich is closed for flooding. #turnarounddontdrown,#turnarounddontdrown
2017-08-28 16:38:22+00:00,TxDOTLufkin,ALERT: US 59 South near Shepherd is closed due to flooding. No through traffic is allowed. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-28 15:25:10+00:00,TxDOTLufkin,"Yes, there is flooding on US 59 South near Shepherd. South of there, the flooded areas become more frequent.",
2017-08-28 15:02:35+00:00,TxDOTLufkin,ALERT: US 59 at Big Creek in Polk County. Don't attempt to drive through flooded roadways. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-28 13:14:10+00:00,TxDOTLufkin,ALERT: High water reported on FM 230 at CR 3545 in Houston County has water over the roadway. Stay alert to rising water.,
2017-08-28 13:06:54+00:00,TxDOTLufkin,There is water over the roadway at Moss Hill and south of Hardin on SH 146. Listed on our real time site http://drivetexas.org,
2017-08-28 12:46:59+00:00,TxDOTLufkin,Both Jasper and Jacksonville on US 69 are passable so far this morning. Looking for much more rain so be alert!,
2017-08-28 12:36:39+00:00,TxDOTLufkin,ALERT: Flooding on FM 1988 at Long King Creek; FM 942 at Menard Creek; FM 1276 at Big Sandy Creek; and FM 350 in Polk County.,
2017-08-28 12:04:15+00:00,TxDOTLufkin,ALERT: Trees reported down on FM 1475 outside of Huntington. TxDOT.crews are in route to clear the roadway.,
2017-08-28 11:37:48+00:00,TxDOTLufkin,"ALERT: Several trees are reported down in and around Lufkin, including FM 1275, FM 326 and inside the city. TxDOT crews are responding.",
2017-08-28 11:22:43+00:00,TxDOTLufkin,ALERT: Trees are reported down on FM 842 in Lufkin. TxDOT crews are responding to clear the roadway. Be cautious. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-28 06:25:08+00:00,TxDOTLufkin,ALERT: Additional flooded roads in Polk County: FM 942 West at Long Tom Creek FM 352 at Dry Creek #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-28 02:48:23+00:00,TxDOTLufkin,ALERT: San Jacinto County flooding: SH 150:@San Jac River;@Winters Bayou;@South Sienna FM 2025@FM 945 FM 2666@Red Road FM 1725@Mill Creek,
2017-08-28 00:21:34+00:00,TxDOTLufkin,ALERT: Marie Street in Shepherd is just one street flooded in Polk County. Driving is discouraged.,
2017-08-28 00:18:40+00:00,TxDOTLufkin,"ALERT: San Jacinto, Polk and Trinity counties are under a Flash Flood warning until 1:30 am Monday. Do not drive through flooded areas.",
2017-08-27 23:40:34+00:00,TxDOTLufkin,ALERT: High water on US 59 at the exit road to BU 59 near Livingston in Polk County. Don't drive through running water or flooded roadways.,
2017-08-27 23:08:55+00:00,TxDOTLufkin,ALERT: US 59 South at the FM 2914 overpass. Avoid the area. Don't attempt to drive through. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-27 23:05:26+00:00,TxDOTLufkin,"ALERT: US 59 at Big Creek, north of Shepherd. Don't attempt to cross. #TurnAroundDontDrown",#TurnAroundDontDrown
2017-08-27 22:02:10+00:00,TxDOTLufkin,UPDATE: FM 819/College Drive in Lufkin has been reopened for access to US 59 after closure for evacuee traffic on US 59. Drive safely.,
2017-08-27 20:58:57+00:00,TxDOTLufkin,ALERT: Loose gravel on SL 287 East /Medford Dr in Lufkin. Reduce speed. SL 287 West/John Reddit Drive is an alternate route. Drive safely.,
2017-08-27 20:15:54+00:00,TxDOTLufkin,ALERT: FM 942 is flooded at Hickman Creek in Polk County. Motorists advised not to drive through flooded roadways. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-27 19:13:29+00:00,TxDOTLufkin,ALERT: Tree down across 146 near Schwab Road in Polk County. Crew in route to clear it from roadway. Stay alert. Be prepared for delay.,
2017-08-27 18:38:38+00:00,TxDOTLufkin,ALERT: US 59 at FM 1988 overpass in Polk County is closed. High water reported in NB lanes of US 59 in San Jacinto County. Stay alert.,
2017-08-27 18:07:01+00:00,TxDOTLufkin,ALERT: High water on US 59 at Big Creek and Regency Road in San Jacinto County. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-27 17:05:19+00:00,TxDOTLufkin,I am not aware of a crash last night. The rock from seal coating loosened after a thunderstorm Friday afternoon. West loop 287 is open.,
2017-08-27 16:01:30+00:00,TxDOTLufkin,ALERT: High water reports in San Jacinto County: US 59 S frontage FM 222 @Big Creek SL 424S@US 59S frontage FM 3128W/Rose Hill FM 945N,
2017-08-27 15:14:42+00:00,TxDOTLufkin,ALERT: High water closure reported on FM 1988 near Goodrich in Polk County. #TurnAroundDontDrown,#TurnAroundDontDrown
2017-08-27 14:45:31+00:00,TxDOTLufkin,"UPDATE: Entry onto US 59 at FM 819, south of Lufkin, remains closed to allow for through traffic on US 59.",
2017-08-27 14:05:43+00:00,TxDOTLufkin,Be safe guys!,
2017-08-27 13:23:49+00:00,TxDOTLufkin,ALERT: High water reported on FM 2610 in Polk County. Visit http://drivetexas.org for real time closures and flooded areas.,
2017-08-27 12:17:05+00:00,TxDOTLufkin,ALERT: Deep East Texas will remain under a flood watch and river flood warning for next few days. Stay safe.,
2017-08-26 19:43:31+00:00,TxDOTLufkin,ALERT: High water is reported on FM 3126 and FM 356 in Polk County. Stay alert.,
2017-08-26 18:02:20+00:00,TxDOTLufkin,"ALERT: Ponding is reported on US 59 in San Jacinto County, inside lane 1.5 miles north of FM 2914. TxDOT crews are monitoring. Stay alert.",
2017-08-25 19:57:13+00:00,TxDOTLufkin,ALERT: Traffic signals on US 59 at FM 819 in Lufkin will be green to allow for the flow of traffic. Access from FM 819 onto US 59 is closed.,
